"CBSACode","CBSApop","CBSAhhi","CBSATitle","Type"
20020,145639,0.258670283002375,"Dothan, AL",1
20060,42356,0.569869909870823,"Douglas, GA",0
20100,162310,0.505741419466693,"Dover, DE",1
20140,58414,0.407711151676026,"Dublin, GA",0
20180,81642,0.599099320455244,"DuBois, PA",0
20220,93653,0.446236649031277,"Dubuque, IA",1
20260,279771,0.226999754033389,"Duluth, MN-WI",1
20300,21904,0.407976475797779,"Dumas, TX",0
20340,45048,0.418692671854175,"Duncan, OK",0
20380,114678,0.654698470885338,"Dunn, NC",0
20420,51334,0.576413051856192,"Durango, CO",0
20460,42416,0.487253770789426,"Durant, OK",0
20500,504357,0.171389005821712,"Durham-Chapel Hill, NC",1
20540,38335,0.502531916236384,"Dyersburg, TN",0
20580,54258,0.560525686510228,"Eagle Pass, TX",0
20660,37782,0.527940951393919,"Easton, MD",0
20700,169842,0.810004910566453,"East Stroudsburg, PA",1
20740,161151,0.254940375401556,"Eau Claire, WI",1
20780,52197,0.429588063892857,"Edwards, CO",0
20820,34242,0.470534817880954,"Effingham, IL",0
20900,41280,0.469397480537895,"El Campo, TX",0
20940,174528,0.358148637906643,"El Centro, CA",1
20980,41639,0.486853908364559,"El Dorado, AR",0
21020,64094,0.312869085747598,"Elizabeth City, NC",0
21060,148338,0.299997214175,"Elizabethtown-Fort Knox, KY",1
21120,22119,0.411763465840052,"Elk City, OK",0
21140,197559,0.492065999003024,"Elkhart-Goshen, IN",1
21180,29405,0.611868106657969,"Elkins, WV",0
21220,50805,0.461530043565732,"Elko, NV",0
21260,40915,0.494517864479957,"Ellensburg, WA",0
21300,88830,0.520731311249286,"Elmira, NY",1
21340,804123,0.4663687488367,"El Paso, TX",1
21380,33690,0.467943275185938,"Emporia, KS",0
21420,60580,0.457736085813501,"Enid, OK",0
21460,49948,0.476922214422404,"Enterprise, AL",0
21500,280566,0.510662085377246,"Erie, PA",1
21540,37069,0.517332863850376,"Escanaba, MI",0
21580,40246,0.65071215804417,"Española, NM",0
21660,351715,0.411836548023229,"Eugene, OR",1
21700,134623,0.496075997478208,"Eureka-Arcata-Fortuna, CA",0
21740,21118,0.432697250489141,"Evanston, WY",0
21780,311552,0.228046179364191,"Evansville, IN-KY",1
21820,97581,0.610900488236031,"Fairbanks, AK",1
21840,16843,0.478653246265853,"Fairfield, IA",0
21900,56418,0.482292454720613,"Fairmont, WV",0
21980,24877,0.61807277457537,"Fallon, NV",0
22020,208777,0.243444511079881,"Fargo, ND-MN",1
22060,64142,0.53125847126874,"Faribault-Northfield, MN",0
22100,65359,0.415315398247112,"Farmington, MO",0
22140,130044,0.525440872442102,"Farmington, NM",1
22180,366383,0.392118321027266,"Fayetteville, NC",1
22220,463204,0.161006272400149,"Fayetteville-Springdale-Rogers, AR-MO",1
22260,57303,0.458974208543502,"Fergus Falls, MN",0
22280,51980,0.557626246209772,"Fernley, NV",0
22300,74782,0.406679899472113,"Findlay, OH",0
22340,17634,0.551694733054576,"Fitzgerald, GA",0
22380,134421,0.458383944038793,"Flagstaff, AZ",1
22420,425790,0.513859749402865,"Flint, MI",1
22500,205566,0.334977441851299,"Florence, SC",1
22520,147137,0.268118623182574,"Florence-Muscle Shoals, AL",1
22540,101633,0.43069518855732,"Fond du Lac, WI",1
22580,67810,0.622551350562689,"Forest City, NC",0
22620,28258,0.449248683038231,"Forrest City, AR",0
22660,299630,0.372521588905707,"Fort Collins, CO",1
22700,38013,0.445556738233139,"Fort Dodge, IA",0
22780,52274,0.676134216402113,"Fort Leonard Wood, MO",0
22800,62105,0.18515389288477,"Fort Madison-Keokuk, IA-IL-MO",0
22820,28159,0.431765965065866,"Fort Morgan, CO",0
22860,52334,0.658470550593636,"Fort Polk South, LA",0
22900,280467,0.148381677088059,"Fort Smith, AR-OK",1
23060,416257,0.368203337816543,"Fort Wayne, IN",1
23140,33224,0.464334083309737,"Frankfort, IN",0
23180,70706,0.32035925688481,"Frankfort, KY",0
23240,24837,0.581822117359885,"Fredericksburg, TX",0
23300,47711,0.447829113919708,"Freeport, IL",0
23340,36691,0.444028245287318,"Fremont, NE",0
23380,60944,0.489541938914834,"Fremont, OH",0
23420,930450,0.393338777831392,"Fresno, CA",1
23460,104430,0.413357673871807,"Gadsden, AL",1
23500,55342,0.647746507202554,"Gaffney, SC",0
23540,264275,0.445957767432374,"Gainesville, FL",1
23580,179684,0.66713650382828,"Gainesville, GA",1
23620,38437,0.512069983280772,"Gainesville, TX",0
23660,52919,0.412796239135083,"Galesburg, IL",0
23700,71492,0.642929095773013,"Gallup, NM",0
23780,40753,0.398246771426128,"Garden City, KS",0
23820,46997,1,"Gardnerville Ranchos, NV",0
23860,60158,0.710249830232408,"Georgetown, SC",0
23900,101407,0.609459362286627,"Gettysburg, PA",1
23940,46133,0.501852831350402,"Gillette, WY",0
23980,52272,0.417493907672924,"Glasgow, KY",0
24020,128923,0.313716897841943,"Glens Falls, NY",1
24060,73537,0.276806255103072,"Glenwood Springs, CO",0
24100,55531,0.468084036895768,"Gloversville, NY",0
24140,122623,0.622603030692626,"Goldsboro, NC",1
24220,98461,0.266930214480666,"Grand Forks, ND-MN",1
24260,81850,0.276209835075931,"Grand Island, NE",1
24300,146723,0.51055152943194,"Grand Junction, CO",1
24340,988938,0.23704780301476,"Grand Rapids-Wyoming, MI",1
24380,27213,0.53164308621183,"Grants, NM",0
24420,82713,0.566352416526886,"Grants Pass, OR",1
24460,27674,0.417547613944284,"Great Bend, KS",0
24500,81327,0.503711723201437,"Great Falls, MT",1
24540,252825,0.40585455247153,"Greeley, CO",1
24580,306241,0.258546422326273,"Green Bay, WI",1
24620,68831,0.623484250647151,"Greeneville, TN",0
24640,71372,0.684206760840434,"Greenfield Town, MA",0
24660,723801,0.274327543543324,"Greensboro-High Point, NC",1
24700,25740,0.496081464667508,"Greensburg, IN",0
24740,51137,0.431754092461488,"Greenville, MS",0
24780,168148,0.471855723855232,"Greenville, NC",1
24820,52959,0.46524770104131,"Greenville, OH",0
24860,824112,0.231441455375793,"Greenville-Anderson-Mauldin, SC",1
24900,42914,0.355102043154844,"Greenwood, MS",0
24940,95078,0.332939406238667,"Greenwood, SC",0
24980,21906,0.531712438869055,"Grenada, MS",0
25060,370702,0.180390925801218,"Gulfport-Biloxi-Pascagoula, MS",1
25100,20640,0.399942108083053,"Guymon, OK",0
25180,251599,0.332780413684564,"Hagerstown-Martinsburg, MD-WV",1
25200,27701,0.275411999412061,"Hailey, ID",0
25220,121097,0.60441751471496,"Hammond, LA",1
25260,152982,0.375960851174677,"Hanford-Corcoran, CA",1
25300,38948,0.297870217708875,"Hannibal, MO",0
25420,549475,0.265453658028387,"Harrisburg-Carlisle, PA",1
25460,45233,0.415624389990609,"Harrison, AR",0
25500,125228,0.293460452783373,"Harrisonburg, VA",1
25540,1212381,0.38027110664367,"Hartford-West Hartford-East Hartford, CT",1
25580,31364,0.465644410456682,"Hastings, NE",0
25620,142842,0.257498474334978,"Hattiesburg, MS",1
25700,28452,0.449356396148629,"Hays, KS",0
25720,23530,0.412663333068893,"Heber, UT",0
25740,74801,0.430782327462923,"Helena, MT",0
25760,21757,0.467799943846413,"Helena-West Helena, AR",0
25780,45422,0.610170536133359,"Henderson, NC",0
25820,19372,0.506634596893543,"Hereford, TX",0
25840,87062,0.299438019010124,"Hermiston-Pendleton, OR",0
25860,365497,0.164944821627307,"Hickory-Lenoir-Morganton, NC",1
25880,46688,0.591971632812365,"Hillsdale, MI",0
25940,187010,0.40133740951159,"Hilton Head Island-Bluffton-Beaufort, SC",1
25980,77917,0.36262183126124,"Hinesville, GA",1
26020,64727,0.410531891686194,"Hobbs, NM",0
26090,111408,0.469078531193571,"Holland, MI",0
26140,141236,0.871156207423788,"Homosassa Springs, FL",1
26220,22346,0.587346249365361,"Hood River, OR",0
26300,96024,0.595045107427292,"Hot Springs, AR",1
26340,38784,0.458168804975722,"Houghton, MI",0
26380,208178,0.339454338333053,"Houma-Thibodaux, LA",1
26420,5920416,0.251975469210753,"Houston-The Woodlands-Sugar Land, TX",1
26460,63096,0.698970607641373,"Hudson, NY",0
26500,45913,0.600229996020693,"Huntingdon, PA",0
26540,37124,0.471716420836605,"Huntington, IN",0
26580,364908,0.100679003475016,"Huntington-Ashland, WV-KY-OH",1
26620,417593,0.297837362002834,"Huntsville, AL",1
26660,82446,0.395851594002973,"Huntsville, TX",0
26700,17398,0.475273607498162,"Huron, SD",0
26740,64511,0.449424050142854,"Hutchinson, KS",0
26780,36651,0.397796465652489,"Hutchinson, MN",0
26820,133265,0.323632782565783,"Idaho Falls, ID",1
26860,88880,0.639430526228976,"Indiana, PA",0
26900,1887877,0.142252131856396,"Indianapolis-Carmel-Anderson, IN",1
26940,29450,0.405016129729957,"Indianola, MS",0
26960,63905,0.520802252930727,"Ionia, MI",0
26980,152586,0.300218331271645,"Iowa City, IA",1
27020,30591,0.373463663067387,"Iron Mountain, MI-WI",0
27060,101564,0.532334659750062,"Ithaca, NY",1
27100,160248,0.672528898761455,"Jackson, MI",1
27140,567122,0.140484957827023,"Jackson, MS",1
27160,33225,0.526878091995176,"Jackson, OH",0
27180,130011,0.326107146447258,"Jackson, TN",1
27220,31464,0.32499133295144,"Jackson, WY-ID",0
27260,1345596,0.29163266303164,"Jacksonville, FL",1
27300,40902,0.328524695834509,"Jacksonville, IL",0
27340,177772,0.557685531569785,"Jacksonville, NC",1
27380,50845,0.45133814235344,"Jacksonville, TX",0
27420,21100,0.481514230485368,"Jamestown, ND",0
27460,134905,0.444552881694407,"Jamestown-Dunkirk-Fredonia, NY",0
27500,160331,0.409775819577256,"Janesville-Beloit, WI",1
27540,54734,0.322520394501386,"Jasper, IN",0
27600,60485,0.5659772676684,"Jefferson, GA",0
27620,149807,0.197980077428504,"Jefferson City, MO",1
27700,30099,0.584749022874379,"Jesup, GA",0
27740,198716,0.271340470737251,"Johnson City, TN",1
27780,143679,0.493476249586888,"Johnstown, PA",1
27860,121026,0.313505052178907,"Jonesboro, AR",1
27900,175518,0.236504141256347,"Joplin, MO",1
27920,34362,0.483365702907551,"Junction City, KS",0
27940,31275,0.5,"Juneau, AK",0
28020,326589,0.339001647588497,"Kalamazoo-Portage, MI",1
28060,90928,0.587321962420279,"Kalispell, MT",0
28100,113449,0.366632712914779,"Kankakee, IL",1
28140,2009342,0.079536970593957,"Kansas City, MO-KS",1
28260,52591,0.357799226130458,"Kearney, NE",0
28300,77117,0.642722078160383,"Keene, NH",0
28340,47536,0.510395444849364,"Kendallville, IN",0
28380,31953,0.38946160523109,"Kennett, MO",0
28420,253340,0.227918117256322,"Kennewick-Richland, WA",1
28500,49625,0.544798626414723,"Kerrville, TX",0
28540,13477,0.512390042164676,"Ketchikan, AK",0
28580,73090,0.473186633219625,"Key West, FL",0
28620,38327,0.390209298265924,"Kill Devil Hills, NC",0
28660,405300,0.238714604840544,"Killeen-Temple, TX",1
28700,309544,0.183730232299945,"Kingsport-Bristol-Bristol, TN-VA",1
28740,182493,0.693246808813049,"Kingston, NY",1
28780,32477,0.497951554356213,"Kingsville, TX",0
28820,59495,0.52916194586909,"Kinston, NC",0
28860,30038,0.381529946493308,"Kirksville, MO",0
28900,66380,0.597622821040745,"Klamath Falls, OR",0
28940,837571,0.178156194316209,"Knoxville, TN",1
29020,82752,0.51417642709303,"Kokomo, IN",1
29060,60088,0.668462341327803,"Laconia, NH",0
29100,133665,0.314024536080486,"La Crosse-Onalaska, WI-MN",1
29180,466750,0.142942706648596,"Lafayette, LA",1
29200,201789,0.358273226785626,"Lafayette-West Lafayette, IN",1
29260,25748,0.414819869078472,"La Grande, OR",0
29300,67044,0.541300403493371,"LaGrange, GA",0
29340,199607,0.457629299088316,"Lake Charles, LA",1
29380,67531,0.732651263847554,"Lake City, FL",0
29420,200186,0.427630841567574,"Lake Havasu City-Kingman, AZ",1
29460,602095,0.545350639989593,"Lakeland-Winter Haven, FL",1
29500,13833,0.474670652319724,"Lamesa, TX",0
29540,519445,0.602017504040117,"Lancaster, PA",1
29620,464036,0.233252703936668,"Lansing-East Lansing, MI",1
29660,36299,0.499695524473034,"Laramie, WY",0
29700,250304,0.484369318439319,"Laredo, TX",1
29740,209233,0.507264704097377,"Las Cruces, NM",1
29780,29393,0.531867984577094,"Las Vegas, NM",0
29820,1951269,0.461190473612848,"Las Vegas-Henderson-Paradise, NV",1
29860,84823,0.419547193640193,"Laurel, MS",0
29900,36157,0.540090451414602,"Laurinburg, NC",0
29940,110826,0.455121041730694,"Lawrence, KS",1
29980,41869,0.603802001258465,"Lawrenceburg, TN",0
30020,130291,0.428449836230031,"Lawton, OK",1
30060,35571,0.565865724695136,"Lebanon, MO",0
30140,133568,0.578325907031256,"Lebanon, PA",1
30220,22935,0.44384261876446,"Levelland, TX",0
30260,44947,0.67267409871737,"Lewisburg, PA",0
30280,30617,0.540863446832558,"Lewisburg, TN",0
30300,60888,0.290626609534981,"Lewiston, ID-WA",1
30340,107702,0.48098187727848,"Lewiston-Auburn, ME",1
30380,46682,0.658869380607722,"Lewistown, PA",0
30420,26370,0.344899679491918,"Lexington, NE",0
30460,472099,0.244109315314109,"Lexington-Fayette, KY",1
30580,22952,0.491242394129593,"Liberal, KS",0
30620,106331,0.468425488606733,"Lima, OH",1
30660,30305,0.435966201041441,"Lincoln, IL",0
30700,302157,0.44168728686089,"Lincoln, NE",1
30780,699757,0.152495141499298,"Little Rock-North Little Rock-Conway, AR",1
30820,39238,0.519191072062881,"Lock Haven, PA",0
30860,125442,0.273298772362927,"Logan, UT-ID",1
30880,36743,0.795397525780361,"Logan, WV",0
30900,38966,0.505192003304645,"Logansport, IN",0
30940,126369,0.262156057851893,"London, KY",0
30980,214369,0.214006786169723,"Longview, TX",1
31020,102410,0.496769171199731,"Longview, WA",1
31060,17950,1,"Los Alamos, NM",0
31080,12828837,0.20179799529011,"Los Angeles-Long Beach-Anaheim, CA",1
31140,1235708,0.195330372700314,"Louisville/Jefferson County, KY-IN",1
31180,290805,0.438775676223749,"Lubbock, TX",1
31220,28705,0.597380601191961,"Ludington, MI",0
31260,86771,0.484005297668375,"Lufkin, TX",0
31300,134168,0.65267917445831,"Lumberton, NC",0
31340,252634,0.174199390912843,"Lynchburg, VA",1
31380,32612,0.419615745457449,"Macomb, IL",0
31420,232293,0.308865875310663,"Macon, GA",1
31460,150865,0.503783267416778,"Madera, CA",1
31500,32428,0.516284818394061,"Madison, IN",0
31540,605435,0.255811258859825,"Madison, WI",1
31580,46920,0.497997329059634,"Madisonville, KY",0
31620,24552,0.487372531646617,"Magnolia, AR",0
31660,51599,0.68991075545073,"Malone, NY",0
31680,32923,0.58547576718696,"Malvern, AR",0
31700,400721,0.505587132366222,"Manchester-Nashua, NH",1
31740,92719,0.328816583734944,"Manhattan, KS",1
31820,81442,0.435175043975154,"Manitowoc, WI",0
31860,96740,0.232147219173401,"Mankato-North Mankato, MN",1
31900,124475,0.463193324797889,"Mansfield, OH",1
31930,61778,0.557446528389361,"Marietta, OH",0
31940,65778,0.28140895290458,"Marinette, WI-MI",0
31980,70061,0.409712097287752,"Marion, IN",0
32000,44996,0.722559681239865,"Marion, NC",0
32020,66501,0.501280789370563,"Marion, OH",0
